日期,歌曲ID,播放量万,排名,环比增长率,分享次数万,评论数万
2023-01,S003,1820,1,,108,44
2023-01,S004,1550,2,,82,32
2023-01,S001,1150,3,,62,24
2023-01,S015,1090,4,,58,22
2023-01,S011,950,5,,50,20
2023-01,S002,830,6,,40,16
2023-01,S019,780,7,,38,14
2023-01,S026,750,8,,36,13
2023-01,S030,720,9,,34,12
2023-01,S023,700,10,,32,12
2023-01,S034,660,11,,30,11
2023-01,S036,640,12,,28,10
2023-01,S006,610,13,,26,10
2023-01,S020,590,14,,24,9
2023-01,S012,560,15,,22,8
2023-01,S016,540,16,,20,8
2023-01,S027,530,17,,20,7
2023-01,S037,500,18,,18,7
2023-01,S039,480,19,,16,6
2023-01,S048,450,20,,14,6
2023-01,S122,320,21,,14,3
2023-01,S123,316,22,,14,3
2023-01,S124,312,23,,14,3
2023-01,S125,308,24,,14,3
2023-01,S126,304,25,,13,3
2023-01,S127,305,26,,13,3
2023-01,S128,301,27,,13,3
2023-01,S129,297,28,,13,3
2023-01,S130,293,29,,13,3
2023-01,S131,289,30,,13,3
2023-01,S132,290,31,,13,3
2023-01,S133,286,32,,13,3
2023-01,S134,282,33,,12,3
2023-01,S135,278,34,,12,3
2023-01,S136,274,35,,12,3
2023-01,S137,275,36,,12,3
2023-01,S138,271,37,,12,3
2023-01,S139,267,38,,12,3
2023-01,S140,263,39,,11,3
2023-01,S141,259,40,,11,3
2023-01,S142,260,41,,11,3
2023-01,S143,256,42,,11,3
2023-01,S144,252,43,,11,2
2023-01,S145,248,44,,11,2
2023-01,S146,244,45,,11,2
2023-01,S147,245,46,,11,2
2023-01,S148,241,47,,10,2
2023-01,S149,237,48,,10,2
2023-01,S150,233,49,,10,2
2023-01,S151,229,50,,10,2
2023-01,S152,230,51,,10,2
2023-01,S153,226,52,,10,2
2023-01,S154,222,53,,10,2
2023-01,S155,218,54,,9,2
2023-01,S156,214,55,,9,2
2023-01,S157,215,56,,9,2
2023-01,S158,211,57,,9,2
2023-01,S159,207,58,,9,2
2023-01,S160,203,59,,9,2
2023-01,S161,199,60,,9,2
2023-01,S162,200,61,,9,2
2023-01,S163,196,62,,8,2
2023-01,S164,192,63,,8,2
2023-01,S165,188,64,,8,2
2023-01,S166,184,65,,8,2
2023-01,S167,185,66,,8,2
2023-01,S168,181,67,,8,2
2023-01,S169,177,68,,8,2
2023-01,S170,173,69,,7,2
2023-01,S171,169,70,,7,1
2023-01,S172,170,71,,7,2
2023-01,S173,166,72,,7,1
2023-01,S174,162,73,,7,1
2023-01,S175,158,74,,7,1
2023-01,S176,154,75,,7,1
2023-01,S177,155,76,,7,1
2023-01,S178,151,77,,6,1
2023-01,S179,147,78,,6,1
2023-01,S180,143,79,,6,1
2023-01,S181,139,80,,6,1
2023-02,S003,1780,1,-2.2,106,42
2023-02,S004,1580,2,1.9,84,33
2023-02,S015,1140,3,4.6,60,23
2023-02,S001,1180,4,2.6,64,25
2023-02,S011,980,5,3.2,52,21
2023-02,S019,820,6,5.1,42,16
2023-02,S030,780,7,8.3,40,15
2023-02,S023,760,8,8.6,38,14
2023-02,S026,730,9,-2.7,36,13
2023-02,S034,690,10,4.5,34,12
2023-02,S016,620,11,14.8,32,12
2023-02,S020,610,12,3.4,30,11
2023-02,S012,590,13,5.4,28,11
2023-02,S006,580,14,-4.9,28,10
2023-02,S036,570,15,-10.9,26,10
2023-02,S027,560,16,5.7,26,10
2023-02,S002,550,17,-33.7,26,9
2023-02,S037,530,18,6.0,24,9
2023-02,S039,510,19,6.3,22,8
2023-02,S048,480,20,6.7,20,8
2023-02,S122,320,21,-1.2,14,3
2023-02,S123,316,22,2.8,14,3
2023-02,S124,312,23,3.1,14,3
2023-02,S125,308,24,3.4,14,3
2023-02,S126,304,25,2.5,13,3
2023-02,S127,305,26,-1.2,13,3
